Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Vanja Vlahović,Atalanta,48,SRB,CM,20-185,16,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,1,0,1,"0,0",0,2,0,1,0,2024-09-24
Marten de Roon,Atalanta,15,NED,CM,33-179,90,0,0,0,0,0,0,1,0,86,5,1,4,0.0,0.0,0.0,2,0,64,75,"85,3",12,54,3,0,0,2024-09-24
Davide Zappacosta,Atalanta,77,ITA,WB,32-105,54,1,0,0,0,1,1,0,0,29,0,0,1,0.0,0.0,0.0,0,0,20,25,"80,0",3,18,1,1,0,2024-09-24
Juan Cuadrado,Atalanta,7,COL,WB,36-121,36,0,0,0,0,2,1,0,0,36,0,0,0,0.1,0.1,0.0,2,0,21,27,"77,8",2,25,1,4,1,2024-09-24
Raoul Bellanova,Atalanta,16,ITA,WB,24-130,90,0,0,0,0,1,0,0,0,64,1,1,1,0.0,0.0,0.5,1,0,40,56,"71,4",4,46,4,5,2,2024-09-24
Sead Kolašinac,Atalanta,23,BIH,CB,31-096,90,0,0,0,0,0,0,0,0,81,2,0,1,0.0,0.0,0.0,0,0,58,68,"85,3",9,46,3,3,1,2024-09-24
Odilon Kossounou,Atalanta,3,CIV,CB,23-264,90,0,0,0,0,1,1,0,0,78,1,0,1,0.0,0.0,0.0,0,0,68,72,"94,4",4,54,1,0,0,2024-09-24
Berat Djimsiti,Atalanta,19,ALB,CB,31-218,90,0,0,0,0,1,0,0,0,82,2,1,2,0.5,0.5,0.0,0,0,63,74,"85,1",12,53,4,0,0,2024-09-24
Marco Carnesecchi,Atalanta,29,ITA,GK,24-085,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,21,28,"75,0",0,16,0,0,0,2024-09-24
Patrick Cutrone,Como,10,ITA,FW,26-265,76,0,0,0,0,3,2,0,0,23,1,0,0,0.3,0.3,0.0,1,0,12,16,"75,0",0,19,4,1,1,2024-09-24
Alessandro Gabrielloni,Como,9,ITA,FW,30-076,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,4,8,"50,0",0,6,1,0,0,2024-09-24
Alieu Fadera,Como,16,GAM,LW,22-326,61,1,0,0,0,3,1,0,0,31,3,0,0,0.4,0.4,0.0,1,0,16,21,"76,2",0,22,4,1,0,2024-09-24
Luca Mazzitelli,Como,36,ITA,"CM,DM",28-314,29,0,0,0,0,0,0,0,0,12,1,0,2,0.0,0.0,0.0,0,0,7,8,"87,5",2,3,0,0,0,2024-09-24
Gabriel Strefezza,Como,7,BRA,"RW,RM",27-159,88,1,0,0,0,3,2,0,0,50,4,1,1,0.1,0.1,0.1,3,0,27,37,"73,0",4,29,0,2,0,2024-09-24
Yannik Engelhardt,Como,26,GER,RM,23-230,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-24
Nicolás Paz,Como,79,ARG,"AM,LW,LM",20-016,88,0,1,0,0,2,1,0,0,52,2,1,0,0.1,0.1,0.4,4,1,31,41,"75,6",5,33,5,4,2,2024-09-24
Marco Sala,Como,3,ITA,LM,25-112,2,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,1,0,0,0,2024-09-24
Máximo Perrone,Como,23,ARG,DM,21-261,76,0,0,0,0,0,0,0,0,55,0,1,0,0.0,0.0,0.0,3,0,40,46,"87,0",5,33,1,0,0,2024-09-24
Edoardo Goldaniga,Como,5,ITA,CB,30-327,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,1,0,0,0,2024-09-24
Sergi Roberto,Como,20,ESP,"DM,CM,AM",32-230,90,0,1,0,0,2,1,1,0,65,3,3,1,0.1,0.1,0.2,5,1,41,47,"87,2",3,30,0,0,0,2024-09-24
Alberto Moreno,Como,18,ESP,LB,32-081,90,0,0,0,0,1,0,1,0,54,4,0,1,0.0,0.0,0.0,1,1,36,45,"80,0",1,37,0,0,0,2024-09-24
Marc-Oliver Kempf,Como,2,GER,CB,29-240,90,0,0,0,0,0,0,0,0,51,1,4,0,0.0,0.0,0.0,1,0,34,38,"89,5",0,24,0,0,0,2024-09-24
Alberto Dossena,Como,13,ITA,CB,25-347,90,0,0,0,0,0,0,0,0,42,5,0,0,0.0,0.0,0.0,0,0,24,29,"82,8",2,13,0,0,0,2024-09-24
Ignace Van Der Brempt,Como,77,BEL,RB,22-176,90,0,0,0,0,0,0,1,0,33,4,3,1,0.0,0.0,0.0,1,1,19,22,"86,4",2,13,0,1,1,2024-09-24
Emil Audero,Como,1,ITA,GK,27-250,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,28,42,"66,7",0,31,0,0,0,2024-09-24
Tammy Abraham,Milan,90,ENG,FW,26-361,75,0,0,0,0,3,1,0,0,18,1,0,1,0.5,0.5,0.0,2,1,4,8,"50,0",0,10,0,1,0,2024-09-27
Luka Jović,Milan,9,SRB,FW,26-279,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",1,3,0,1,1,2024-09-27
Rafael Leão,Milan,10,POR,LW,25-109,90,0,1,0,0,3,1,0,0,65,2,0,1,0.1,0.1,0.2,6,2,33,44,"75,0",8,47,6,10,6,2024-09-27
Christian Pulisic,Milan,11,USA,RW,26-009,62,1,0,0,0,1,1,0,0,33,0,0,0,0.5,0.5,0.0,0,0,24,31,"77,4",3,24,4,0,0,2024-09-27
Samuel Chukwueze,Milan,21,NGA,RW,25-128,28,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.1,1,0,14,15,"93,3",4,12,3,3,2,2024-09-27
Álvaro Morata,Milan,7,ESP,AM,31-340,54,1,0,0,0,1,1,0,0,18,1,0,2,0.2,0.2,0.1,2,0,12,14,"85,7",5,14,2,3,1,2024-09-27
Ruben Loftus-Cheek,Milan,8,ENG,"AM,DM",28-248,36,0,0,0,0,2,1,0,0,22,2,0,0,0.2,0.2,0.3,3,0,15,16,"93,8",2,13,1,0,0,2024-09-27
Tijjani Reijnders,Milan,14,NED,DM,26-060,90,0,0,0,0,1,0,0,0,66,0,2,0,0.0,0.0,0.1,3,0,59,61,"96,7",11,52,1,1,0,2024-09-27
Youssouf Fofana,Milan,29,FRA,DM,25-261,62,0,0,0,0,1,0,0,0,60,1,0,0,0.0,0.0,0.0,1,0,52,56,"92,9",5,49,2,0,0,2024-09-27
Yunus Musah,Milan,80,USA,"DM,LB",21-303,28,0,0,0,0,0,0,0,0,27,1,0,1,0.0,0.0,0.0,0,0,24,25,"96,0",2,23,1,0,0,2024-09-27
Theo Hernández,Milan,19,FRA,LB,26-357,74,1,1,0,0,2,1,0,0,54,2,1,2,0.2,0.2,0.2,6,1,41,46,"89,1",5,30,2,1,1,2024-09-27
Davide Bartesaghi,Milan,33,ITA,LB,18-273,5,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,3,0,0,0,2024-09-27
Fikayo Tomori,Milan,23,ENG,CB,26-283,90,0,0,0,0,0,0,0,0,80,1,0,1,0.0,0.0,0.0,1,1,70,74,"94,6",5,53,1,0,0,2024-09-27
Matteo Gabbia,Milan,46,ITA,CB,24-342,90,0,0,0,0,0,0,0,0,60,2,0,1,0.0,0.0,0.0,0,0,52,55,"94,5",5,45,1,0,0,2024-09-27
Emerson,Milan,22,BRA,RB,25-257,90,0,0,0,0,0,0,1,0,59,3,0,0,0.0,0.0,0.1,1,0,45,51,"88,2",3,37,2,2,2,2024-09-27
Mike Maignan,Milan,16,FRA,GK,29-086,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,33,"93,9",0,19,0,0,0,2024-09-27
Nikola Krstović,Lecce,9,MNE,FW,24-175,90,0,0,0,0,5,1,0,0,29,0,0,0,0.2,0.2,0.1,7,0,17,19,"89,5",4,17,0,3,2,2024-09-27
Ante Rebić,Lecce,3,CRO,LW,31-006,72,0,0,0,0,1,1,0,0,33,0,0,0,0.0,0.0,0.2,6,0,19,26,"73,1",1,18,3,2,0,2024-09-27
Santiago Pierotti,Lecce,50,ARG,"FW,LW",23-177,18,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,"66,7",0,2,1,0,0,2024-09-27
Tete Morente,Lecce,7,ESP,RW,27-298,58,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.0,0.0,0,0,12,17,"70,6",2,14,0,0,0,2024-09-27
Lameck Banda,Lecce,22,ZAM,"RW,LM",23-242,32,0,0,0,0,2,1,0,0,12,0,0,0,0.1,0.1,0.0,2,0,8,8,"100,0",1,8,2,2,1,2024-09-27
Lassana Coulibaly,Lecce,29,MLI,LM,28-170,82,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,3,0,23,24,"95,8",5,15,1,0,0,2024-09-27
Remi Oudin,Lecce,10,FRA,RM,27-314,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,3,3,"100,0",2,2,0,0,0,2024-09-27
Balthazar Pierret,Lecce,75,FRA,CM,24-135,72,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,0,0,32,34,"94,1",3,19,0,1,1,2024-09-27
Hamza Rafia,Lecce,8,TUN,CM,25-178,18,0,0,0,0,1,1,0,0,11,1,0,0,0.0,0.0,0.1,1,0,10,10,"100,0",1,6,0,0,0,2024-09-27
Ylber Ramadani,Lecce,20,ALB,"RM,CM",28-168,90,0,0,0,0,1,1,0,0,62,2,0,0,0.0,0.0,0.0,3,0,51,57,"89,5",5,40,2,1,1,2024-09-27
Antonino Gallo,Lecce,25,ITA,LB,24-266,90,0,0,0,0,1,1,0,0,56,2,0,0,0.0,0.0,0.0,1,0,37,49,"75,5",5,29,7,0,0,2024-09-27
Federico Baschirotto,Lecce,6,ITA,CB,28-007,90,0,0,0,0,0,0,1,0,54,0,1,1,0.0,0.0,0.0,1,0,45,47,"95,7",0,32,0,0,0,2024-09-27
Gaspar,Lecce,4,ANG,CB,27-000,90,0,0,0,0,2,0,0,0,51,2,0,1,0.1,0.1,0.0,3,0,36,38,"94,7",1,30,0,0,0,2024-09-27
Patrick Dorgu,Lecce,13,DEN,RB,19-337,90,0,0,0,0,3,1,0,0,54,3,0,1,0.1,0.1,0.0,3,0,36,46,"78,3",7,34,6,0,0,2024-09-27
Wladimiro Falcone,Lecce,30,ITA,GK,29-168,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,23,29,"79,3",0,16,0,0,0,2024-09-27
Keinan Davis,Udinese,9,ENG,FW,26-228,58,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,12,"83,3",1,7,1,1,1,2024-09-28
Lorenzo Lucca,Udinese,17,ITA,FW,24-018,32,1,0,0,0,1,1,0,0,6,0,0,0,0.2,0.2,0.1,1,1,2,3,"66,7",0,4,1,1,1,2024-09-28
Florian Thauvin,Udinese,10,FRA,FW,31-246,73,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.2,5,0,36,50,"72,0",5,44,3,3,2,2024-09-28
Brenner,Udinese,22,BRA,FW,24-256,17,0,1,0,0,0,0,0,0,10,0,0,2,0.0,0.0,0.2,1,1,7,8,"87,5",1,5,0,0,0,2024-09-28
Oier Zarraga,Udinese,6,ESP,CM,25-268,85,0,0,0,0,1,0,0,0,28,1,0,1,0.1,0.1,0.0,2,0,21,23,"91,3",3,17,0,0,0,2024-09-28
Iker Bravo,Udinese,21,ESP,CM,19-259,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-28
Jesper Karlström,Udinese,25,SWE,CM,29-099,73,0,0,0,0,0,0,1,0,44,0,1,1,0.0,0.0,0.0,1,0,33,37,"89,2",4,29,0,1,0,2024-09-28
Arthur Atta,Udinese,14,FRA,CM,21-258,17,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,8,11,"72,7",0,9,0,0,0,2024-09-28
Sandi Lovrić,Udinese,8,SVN,CM,26-184,58,0,0,0,0,2,0,0,0,32,1,0,0,0.2,0.2,0.0,2,1,13,21,"61,9",1,21,2,3,2,2024-09-28
Jurgen Ekkelenkamp,Udinese,32,NED,CM,24-176,32,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,14,17,"82,4",3,13,0,1,0,2024-09-28
Jordan Zemura,Udinese,33,ZIM,WB,24-319,90,0,1,0,0,1,0,0,0,37,1,0,2,0.0,0.0,0.2,2,1,19,23,"82,6",2,27,1,9,4,2024-09-28
Kingsley Ehizibue,Udinese,19,NED,WB,29-126,90,0,0,0,0,0,0,0,0,44,1,1,0,0.0,0.0,0.0,1,0,30,36,"83,3",2,25,2,1,0,2024-09-28
Souleymane Touré,Udinese,95,FRA,CB,21-184,90,0,0,0,0,0,0,0,0,53,1,2,1,0.0,0.0,0.0,1,0,44,47,"93,6",1,39,0,0,0,2024-09-28
Jaka Bijol,Udinese,29,SVN,CB,25-236,90,0,0,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.0,1,0,47,55,"85,5",4,36,0,0,0,2024-09-28
Christian Kabasele,Udinese,27,BEL,CB,33-217,90,1,0,0,0,4,2,0,0,64,2,0,0,0.3,0.3,0.0,0,0,42,50,"84,0",7,43,1,0,0,2024-09-28
Maduka Okoye,Udinese,40,NGA,GK,25-031,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,31,"77,4",0,22,0,0,0,2024-09-28
Lautaro Martínez,Internazionale,10,ARG,FW,27-037,85,2,0,0,0,4,3,0,0,27,1,0,0,0.7,0.7,0.7,3,0,13,14,"92,9",3,15,2,4,1,2024-09-28
Joaquín Correa,Internazionale,11,ARG,FW,30-046,5,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,4,"75,0",2,4,2,0,0,2024-09-28
Marcus Thuram,Internazionale,9,FRA,FW,27-053,74,0,1,0,0,1,1,0,0,30,1,0,1,0.1,0.1,0.2,5,2,15,19,"78,9",2,13,0,3,0,2024-09-28
Mehdi Taremi,Internazionale,99,IRN,FW,32-072,16,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,2,0,8,9,"88,9",1,4,1,0,0,2024-09-28
Henrikh Mkhitaryan,Internazionale,22,ARM,CM,35-251,90,0,0,0,0,1,0,0,0,55,1,0,1,0.0,0.0,0.1,3,1,38,45,"84,4",7,27,0,1,0,2024-09-28
Hakan Çalhanoğlu,Internazionale,20,TUR,CM,30-233,90,0,0,0,0,1,0,0,0,97,2,0,0,0.0,0.0,0.3,5,0,86,94,"91,5",7,60,2,0,0,2024-09-28
Davide Frattesi,Internazionale,16,ITA,CM,24-342,84,1,0,0,0,4,1,0,0,41,2,0,1,0.8,0.8,0.1,1,0,28,30,"93,3",5,24,4,1,1,2024-09-28
Piotr Zieliński,Internazionale,7,POL,CM,30-131,6,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,"66,7",1,5,0,0,0,2024-09-28
Federico Dimarco,Internazionale,32,ITA,WB,26-323,64,0,1,0,0,1,0,0,0,36,0,0,3,0.0,0.0,0.4,4,1,23,31,"74,2",1,22,1,0,0,2024-09-28
Carlos Augusto,Internazionale,30,BRA,WB,25-265,26,0,0,0,0,1,0,0,0,16,2,0,0,0.3,0.3,0.0,0,0,11,11,"100,0",0,8,1,0,0,2024-09-28
Matteo Darmian,Internazionale,36,ITA,WB,34-301,90,0,1,0,0,1,0,0,0,81,3,1,0,0.1,0.1,0.5,3,1,52,70,"74,3",3,37,0,1,0,2024-09-28
Alessandro Bastoni,Internazionale,95,ITA,CB,25-168,74,0,0,0,0,1,1,0,0,85,1,1,0,0.0,0.0,0.0,2,1,67,77,"87,0",3,65,2,0,0,2024-09-28
Stefan de Vrij,Internazionale,6,NED,CB,32-236,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,"100,0",0,5,0,0,0,2024-09-28
Francesco Acerbi,Internazionale,15,ITA,CB,36-231,90,0,0,0,0,0,0,0,0,104,1,3,2,0.0,0.0,0.0,1,0,88,90,"97,8",0,65,1,0,0,2024-09-28
Yann Aurel Bisseck,Internazionale,31,GER,CB,23-304,90,0,0,0,0,0,0,0,0,88,1,1,0,0.0,0.0,0.0,0,0,73,79,"92,4",2,61,0,0,0,2024-09-28
Yann Sommer,Internazionale,1,SUI,GK,35-286,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,42,47,"89,4",0,34,0,0,0,2024-09-28
Andrea Pinamonti,Genoa,19,ITA,FW,25-132,90,0,0,0,0,2,1,0,0,22,0,1,0,0.2,0.2,0.0,1,0,8,17,"47,1",0,9,0,0,0,2024-09-28
Vitinha,Genoa,9,POR,FW,24-197,68,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.0,0,0,7,15,"46,7",0,13,2,2,0,2024-09-28
David Akpan Ankeye,Genoa,30,NGA,FW,22-227,22,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",1,3,0,0,0,2024-09-28
Fabio Miretti,Genoa,23,ITA,CM,21-056,68,0,0,0,0,1,0,0,0,25,1,1,2,0.1,0.1,0.0,2,0,12,17,"70,6",2,12,0,0,0,2024-09-28
Lior Kasa,Genoa,53,ISR,CM,19-001,22,0,0,0,0,1,1,0,0,11,0,1,0,0.0,0.0,0.1,3,0,7,8,"87,5",1,8,0,1,0,2024-09-28
Milan Badelj,Genoa,47,CRO,CM,35-216,25,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",2,6,0,0,0,2024-09-28
Emil Bohinen,Genoa,8,NOR,CM,25-200,65,0,0,0,0,2,0,0,0,33,1,1,1,0.1,0.1,0.0,2,0,19,23,"82,6",2,15,2,0,0,2024-09-28
Morten Frendrup,Genoa,32,DEN,CM,23-174,90,0,0,0,0,0,0,1,0,46,3,5,0,0.0,0.0,0.0,1,0,33,37,"89,2",2,20,0,0,0,2024-09-28
Honest Ahanor,Genoa,69,ITA,WB,16-218,68,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,8,11,"72,7",2,10,1,1,0,2024-09-28
Alan Matturro,Genoa,33,URU,WB,19-353,22,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,5,6,"83,3",0,4,0,0,0,2024-09-28
Alessandro Zanoli,Genoa,59,ITA,WB,23-361,84,0,0,0,0,0,0,0,0,48,1,0,0,0.0,0.0,0.0,1,0,30,39,"76,9",1,20,7,1,0,2024-09-28
Stefano Sabelli,Genoa,20,ITA,WB,31-259,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,4,0,1,0,2024-09-28
Johan Vásquez,Genoa,22,MEX,CB,25-342,90,0,0,0,0,0,0,1,0,45,1,2,2,0.0,0.0,0.0,0,0,25,35,"71,4",1,23,0,1,0,2024-09-28
Mattia Bani,Genoa,13,ITA,CB,30-293,90,0,0,0,0,1,0,0,0,56,1,1,1,0.0,0.0,0.0,0,0,41,46,"89,1",0,28,0,0,0,2024-09-28
Koni De Winter,Genoa,4,BEL,CB,22-108,90,0,0,0,0,0,0,0,0,53,2,0,0,0.0,0.0,0.0,0,0,39,44,"88,6",3,29,0,0,0,2024-09-28
Pierluigi Gollini,Genoa,95,ITA,GK,29-194,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,36,42,"85,7",0,20,0,0,0,2024-09-28
Dušan Vlahović,Juventus,9,SRB,FW,24-244,90,2,0,1,1,4,1,0,0,23,1,0,2,1.5,0.7,0.0,0,0,9,11,"81,8",0,10,1,0,0,2024-09-28
Kenan Yıldız,Juventus,10,TUR,LW,19-147,73,0,0,0,0,1,0,0,0,46,1,0,2,0.0,0.0,0.0,1,0,27,33,"81,8",2,30,2,4,2,2024-09-28
Khéphren Thuram,Juventus,19,FRA,DM,23-186,17,0,1,0,0,2,0,0,0,25,1,0,0,0.1,0.1,0.2,1,1,21,22,"95,5",1,14,1,1,1,2024-09-28
Nicolás González,Juventus,11,ARG,RW,26-175,61,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,0.0,2,1,13,20,"65,0",4,16,4,4,2,2024-09-28
Francisco Conceição,Juventus,7,POR,RW,21-289,29,1,0,0,0,1,1,0,0,22,0,0,0,0.2,0.2,0.7,2,0,19,21,"90,5",1,17,1,0,0,2024-09-28
Teun Koopmeiners,Juventus,8,NED,AM,26-213,90,0,1,0,0,1,0,0,0,47,0,0,0,0.7,0.7,0.2,2,1,34,43,"79,1",4,24,4,1,1,2024-09-28
Weston McKennie,Juventus,16,USA,DM,26-031,61,0,0,0,0,0,0,0,0,40,1,0,2,0.0,0.0,0.0,2,1,32,34,"94,1",2,19,1,1,1,2024-09-28
Douglas Luiz,Juventus,26,BRA,DM,26-142,29,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.2,4,0,27,30,"90,0",2,22,2,1,1,2024-09-28
Nicolò Fagioli,Juventus,21,ITA,"DM,LW",23-229,90,0,0,0,0,2,0,1,0,97,1,0,0,0.1,0.1,0.0,4,1,85,91,"93,4",9,60,4,1,1,2024-09-28
Jonas Rouhi,Juventus,40,SWE,LB,20-265,73,0,0,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.0,0,0,42,50,"84,0",2,30,0,4,2,2024-09-28
Andrea Cambiaso,Juventus,27,ITA,LB,24-221,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,10,"90,0",1,5,1,0,0,2024-09-28
Gleison Bremer,Juventus,3,BRA,CB,27-194,90,0,0,0,0,0,0,0,0,108,5,0,3,0.0,0.0,0.0,0,0,85,95,"89,5",2,69,1,0,0,2024-09-28
Pierre Kalulu,Juventus,15,FRA,"CB,RB",24-115,73,0,0,0,0,0,0,0,0,82,2,1,1,0.0,0.0,0.0,1,0,73,79,"92,4",6,64,1,0,0,2024-09-28
Nicolò Savona,Juventus,37,ITA,RB,21-193,17,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.5,1,0,17,19,"89,5",1,14,0,0,0,2024-09-28
Danilo,Juventus,6,BRA,"CB,RB",33-075,90,0,0,0,0,0,0,0,0,96,0,1,1,0.0,0.0,0.0,2,0,85,91,"93,4",5,61,3,0,0,2024-09-28
Mattia Perin,Juventus,1,ITA,GK,31-323,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,19,21,"90,5",0,13,0,0,0,2024-09-28
Santiago Castro,Bologna,9,ARG,FW,19-365,67,1,0,0,0,3,1,0,0,26,1,0,0,0.1,0.1,0.0,2,1,9,14,"64,3",1,17,0,6,3,2024-09-28
Thijs Dallinga,Bologna,24,NED,FW,24-056,23,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,4,6,"66,7",0,6,0,3,1,2024-09-28
Dan Ndoye,Bologna,11,SUI,"LW,CM",23-339,83,0,1,0,0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,2,1,15,20,"75,0",1,15,3,1,0,2024-09-28
Emil Holm,Bologna,2,SWE,CM,24-138,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,"0,0",0,2,0,0,0,2024-09-28
Riccardo Orsolini,Bologna,7,ITA,RW,27-248,53,0,0,0,0,1,0,0,0,17,0,0,1,0.0,0.0,0.0,0,0,9,13,"69,2",1,9,2,2,1,2024-09-28
Nicolò Casale,Bologna,15,ITA,CB,26-227,37,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,2,"100,0",0,0,0,0,0,2024-09-28
Giovanni Fabbian,Bologna,80,ITA,LM,21-258,45,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,1,4,"25,0",0,6,0,0,0,2024-09-28
Kacper Urbanski,Bologna,82,POL,"CM,LM",20-021,45,0,0,0,0,0,0,0,0,17,4,0,1,0.0,0.0,0.0,0,0,6,6,"100,0",0,5,0,1,0,2024-09-28
Remo Freuler,Bologna,8,SUI,"CM,CB",32-166,90,0,0,0,0,0,0,1,0,28,1,1,0,0.0,0.0,0.0,0,0,22,23,"95,7",3,9,0,0,0,2024-09-28
Michel Aebischer,Bologna,20,SUI,"RM,CM",27-266,67,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,0,0,15,19,"78,9",1,8,0,0,0,2024-09-28
Martin Erlic,Bologna,5,CRO,CB,26-248,23,0,0,0,0,0,0,0,0,5,0,0,3,0.0,0.0,0.0,0,0,1,2,"50,0",0,1,0,0,0,2024-09-28
Charalambos Lykogiannis,Bologna,22,GRE,LB,30-342,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,35,44,"79,5",3,14,0,0,0,2024-09-28
Jhon Lucumí,Bologna,26,COL,CB,26-094,50,0,0,0,0,0,0,0,1,41,1,2,1,0.0,0.0,0.0,1,0,34,36,"94,4",1,14,0,0,0,2024-09-28
Sam Beukema,Bologna,31,NED,CB,25-316,90,0,0,0,0,0,0,0,0,57,5,2,0,0.0,0.0,0.0,0,0,28,41,"68,3",2,22,1,0,0,2024-09-28
Stefan Posch,Bologna,3,AUT,RB,27-137,90,0,0,0,0,0,0,0,0,61,2,2,6,0.0,0.0,0.0,1,0,31,45,"68,9",4,21,4,2,1,2024-09-28
Łukasz Skorupski,Bologna,1,POL,GK,33-146,90,0,0,0,0,0,0,1,0,45,0,0,0,0.0,0.0,0.0,0,0,27,44,"61,4",0,23,0,0,0,2024-09-28
Ademola Lookman,Atalanta,11,NGA,"FW,WB,AM",26-344,90,0,0,0,0,5,1,0,0,74,1,0,1,0.6,0.6,0.3,7,0,42,56,"75,0",5,45,7,6,2,2024-09-28
Charles De Ketelaere,Atalanta,17,BEL,"FW,AM",23-202,90,0,0,0,0,2,0,0,0,55,1,0,0,0.2,0.2,0.7,5,0,38,47,"80,9",10,38,8,3,2,2024-09-28
Marco Brescianini,Atalanta,44,ITA,AM,24-252,44,0,0,0,0,1,1,0,0,17,0,0,0,0.2,0.2,0.0,0,0,6,11,"54,5",2,7,2,1,0,2024-09-28
Lazar Samardzic,Atalanta,24,SRB,"WB,AM",22-217,46,1,0,0,0,5,2,0,0,29,0,0,0,0.3,0.3,0.2,8,0,17,21,"81,0",4,17,2,1,0,2024-09-28
Éderson,Atalanta,13,BRA,CM,25-083,90,0,0,0,0,1,0,1,0,79,2,2,1,0.0,0.0,0.0,2,0,52,66,"78,8",7,39,2,2,1,2024-09-28
Marten de Roon,Atalanta,15,NED,"CM,CB",33-183,90,0,0,0,0,0,0,0,0,76,4,2,1,0.0,0.0,0.0,3,0,63,69,"91,3",7,40,1,0,0,2024-09-28
Matteo Ruggeri,Atalanta,22,ITA,"WB,CB",22-079,78,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,0,0,51,63,"81,0",7,25,3,0,0,2024-09-28
Mario Pašalić,Atalanta,8,CRO,CM,29-232,12,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.1,5,1,14,15,"93,3",4,12,1,0,0,2024-09-28
